Altitude_Desc,Var,Val
Sea Level,Distance,10545
Sea Level,Distancemin,111
Sea Level,HighSpeedRunning,502
Sea Level,HSRmin,5.284210526
Sea Level,PlayerLoad,960.4297485
Sea Level,Playerloadmin,10.10978683
Sea Level,Distance,9600
Sea Level,Distancemin,101.0526316
Sea Level,HighSpeedRunning,562
Sea Level,HSRmin,5.915789474
Sea Level,PlayerLoad,879.5108032
Sea Level,Playerloadmin,9.258008455
Sea Level,Distance,6613
Sea Level,Distancemin,101.7384615
Sea Level,HighSpeedRunning,387
Sea Level,HSRmin,5.953846154
Sea Level,PlayerLoad,725.7258911
Sea Level,Playerloadmin,11.16501371
Sea Level,Distance,9282
Sea Level,Distancemin,103.1333333
Sea Level,HighSpeedRunning,1060
Sea Level,HSRmin,11.77777778
Sea Level,PlayerLoad,983.2514038
Sea Level,Playerloadmin,10.9250156
Sea Level,Distance,10939
Sea Level,Distancemin,115.1473684
Sea Level,HighSpeedRunning,401
Sea Level,HSRmin,4.221052632
Sea Level,PlayerLoad,1007.693604
Sea Level,Playerloadmin,10.60730109
Sea Level,Distance,9838
Sea Level,Distancemin,103.5578947
Sea Level,HighSpeedRunning,650
Sea Level,HSRmin,6.842105263
Sea Level,PlayerLoad,869.0049438
Sea Level,Playerloadmin,9.147420461
Sea Level,Distance,10163
Sea Level,Distancemin,106.9789474
Sea Level,HighSpeedRunning,813
Sea Level,HSRmin,8.557894737
Sea Level,PlayerLoad,915.2599487
Sea Level,Playerloadmin,9.634315249
Sea Level,Distance,8257
Sea Level,Distancemin,116.2957746
Sea Level,HighSpeedRunning,591
Sea Level,HSRmin,8.323943662
Sea Level,PlayerLoad,743.8452759
Sea Level,Playerloadmin,10.47669403
Altitude,Distance,9888
Altitude,Distancemin,98.88
Altitude,HighSpeedRunning,942.65001
Altitude,HSRmin,9.4265001
Altitude,PlayerLoad,868.20638
Altitude,Playerloadmin,8.6820638
Altitude,Distance,8844
Altitude,Distancemin,88.44
Altitude,HighSpeedRunning,305.24
Altitude,HSRmin,3.0524
Altitude,PlayerLoad,909.8169
Altitude,Playerloadmin,9.098169
Altitude,Distance,7847
Altitude,Distancemin,100.6025641
Altitude,HighSpeedRunning,474
Altitude,HSRmin,6.076923077
Altitude,PlayerLoad,707
Altitude,Playerloadmin,9.064102564
Altitude,Distance,6325
Altitude,Distancemin,94.40298507
Altitude,HighSpeedRunning,209.42
Altitude,HSRmin,3.125671642
Altitude,PlayerLoad,649.21114
Altitude,Playerloadmin,9.689718507
Altitude,Distance,9020
Altitude,Distancemin,90.2
Altitude,HighSpeedRunning,614
Altitude,HSRmin,6.14
Altitude,PlayerLoad,1002
Altitude,Playerloadmin,10.02
Altitude,Distance,7403
Altitude,Distancemin,112.1666667
Altitude,HighSpeedRunning,321.89
Altitude,HSRmin,4.877121212
Altitude,PlayerLoad,803.64513
Altitude,Playerloadmin,12.17644136
Altitude,Distance,10645
Altitude,Distancemin,106.45
Altitude,HighSpeedRunning,896.53
Altitude,HSRmin,8.9653
Altitude,PlayerLoad,969.37917
Altitude,Playerloadmin,9.6937917
Altitude,Distance,9619
Altitude,Distancemin,96.19
Altitude,HighSpeedRunning,310.31
Altitude,HSRmin,3.1031
Altitude,PlayerLoad,1026.03375
Altitude,Playerloadmin,10.2603375
Sea Level,Distance,8800
Sea Level,Distancemin,89.79591837
Sea Level,HighSpeedRunning,445
Sea Level,HSRmin,4.540816327
Sea Level,PlayerLoad,759.7373047
Sea Level,Playerloadmin,7.752421477
Sea Level,Distance,9887
Sea Level,Distancemin,100.8877551
Sea Level,HighSpeedRunning,787
Sea Level,HSRmin,8.030612245
Sea Level,PlayerLoad,987
Sea Level,Playerloadmin,10.07142857
Sea Level,Distance,10269
Sea Level,Distancemin,104.7857143
Sea Level,HighSpeedRunning,476
Sea Level,HSRmin,4.857142857
Sea Level,PlayerLoad,962.4030151
Sea Level,Playerloadmin,9.82043893
Sea Level,Distance,10340
Sea Level,Distancemin,105.5102041
Sea Level,HighSpeedRunning,564
Sea Level,HSRmin,5.755102041
Sea Level,PlayerLoad,1175
Sea Level,Playerloadmin,11.98979592
Sea Level,Distance,10000
Sea Level,Distancemin,102.0408163
Sea Level,HighSpeedRunning,339
Sea Level,HSRmin,3.459183673
Sea Level,PlayerLoad,929.6151123
Sea Level,Playerloadmin,9.485868493
Sea Level,Distance,8878
Sea Level,Distancemin,113.8205128
Sea Level,HighSpeedRunning,634
Sea Level,HSRmin,8.128205128
Sea Level,PlayerLoad,851.9910889
Sea Level,Playerloadmin,10.92296268
Sea Level,Distance,9948
Sea Level,Distancemin,101.5102041
Sea Level,HighSpeedRunning,201
Sea Level,HSRmin,2.051020408
Sea Level,PlayerLoad,926.6028442
Sea Level,Playerloadmin,9.455131063
Sea Level,Distance,9495
Sea Level,Distancemin,96.8877551
Sea Level,HighSpeedRunning,400
Sea Level,HSRmin,4.081632653
Sea Level,PlayerLoad,798.5256348
Sea Level,Playerloadmin,8.148220763
Sea Level,Distance,9434
Sea Level,Distancemin,96.26530612
Sea Level,HighSpeedRunning,438
Sea Level,HSRmin,4.469387755
Sea Level,PlayerLoad,851
Sea Level,Playerloadmin,8.683673469
Sea Level,Distance,7981
Sea Level,Distancemin,98.5308642
Sea Level,HighSpeedRunning,463
Sea Level,HSRmin,5.716049383
Sea Level,PlayerLoad,792
Sea Level,Playerloadmin,9.777777778
Sea Level,Distance,9556
Sea Level,Distancemin,97.51020408
Sea Level,HighSpeedRunning,413
Sea Level,HSRmin,4.214285714
Sea Level,PlayerLoad,963.0942993
Sea Level,Playerloadmin,9.82749285
Sea Level,Distance,10681
Sea Level,Distancemin,108.9897959
Sea Level,HighSpeedRunning,800
Sea Level,HSRmin,8.163265306
Sea Level,PlayerLoad,1028
Sea Level,Playerloadmin,10.48979592
Sea Level,Distance,9382
Sea Level,Distancemin,95.73469388
Sea Level,HighSpeedRunning,272
Sea Level,HSRmin,2.775510204
Sea Level,PlayerLoad,994
Sea Level,Playerloadmin,10.14285714
Altitude,Distance,4500
Altitude,Distancemin,75
Altitude,HighSpeedRunning,491
Altitude,HSRmin,8.183333333
Altitude,PlayerLoad,457.7853394
Altitude,Playerloadmin,7.629755657
Altitude,Distance,7103
Altitude,Distancemin,85.57831325
Altitude,HighSpeedRunning,421
Altitude,HSRmin,5.072289157
Altitude,PlayerLoad,831.6600342
Altitude,Playerloadmin,10.02000041
Altitude,Distance,9987
Altitude,Distancemin,92.47222222
Altitude,HighSpeedRunning,605
Altitude,HSRmin,5.601851852
Altitude,PlayerLoad,938.9990234
Altitude,Playerloadmin,8.694435402
Altitude,Distance,9944
Altitude,Distancemin,110.4888889
Altitude,HighSpeedRunning,516
Altitude,HSRmin,5.733333333
Altitude,PlayerLoad,969
Altitude,Playerloadmin,10.76666667
Altitude,Distance,9782
Altitude,Distancemin,90.57407407
Altitude,HighSpeedRunning,337
Altitude,HSRmin,3.12037037
Altitude,PlayerLoad,930.1463623
Altitude,Playerloadmin,8.612466318
Altitude,Distance,9772
Altitude,Distancemin,108.5777778
Altitude,HighSpeedRunning,381
Altitude,HSRmin,4.233333333
Altitude,PlayerLoad,978.9798584
Altitude,Playerloadmin,10.87755398
Altitude,Distance,8564
Altitude,Distancemin,95.15555556
Altitude,HighSpeedRunning,406
Altitude,HSRmin,4.511111111
Altitude,PlayerLoad,822.1599121
Altitude,Playerloadmin,9.135110134
Altitude,Distance,10146
Altitude,Distancemin,93.94444444
Altitude,HighSpeedRunning,675
Altitude,HSRmin,6.25
Altitude,PlayerLoad,1013.770935
Altitude,Playerloadmin,9.386767917
Altitude,Distance,7686
Altitude,Distancemin,120.09375
Altitude,HighSpeedRunning,440
Altitude,HSRmin,6.875
Altitude,PlayerLoad,763.1612549
Altitude,Playerloadmin,11.92439461
Altitude,Distance,10099
Altitude,Distancemin,112.2111111
Altitude,HighSpeedRunning,235
Altitude,HSRmin,2.611111111
Altitude,PlayerLoad,900.6741333
Altitude,Playerloadmin,10.00749037
Altitude,Distance,9732
Altitude,Distancemin,108.1333333
Altitude,HighSpeedRunning,403
Altitude,HSRmin,4.477777778
Altitude,PlayerLoad,950.3840942
Altitude,Playerloadmin,10.55982327
Altitude,Distance,9282
Altitude,Distancemin,103.1333333
Altitude,HighSpeedRunning,578
Altitude,HSRmin,6.422222222
Altitude,PlayerLoad,816.6842041
Altitude,Playerloadmin,9.074268934
Altitude,Distance,7668
Altitude,Distancemin,102.24
Altitude,HighSpeedRunning,344
Altitude,HSRmin,4.586666667
Altitude,PlayerLoad,720.8934937
Altitude,Playerloadmin,9.611913249
